comment, label
৩ দিন মেয়াদের এমবি প্যাকের মেয়াদ শেষ হওয়ার আগে যদি ৩দিন মেয়াদের অন্য আরেকটি প্যাক কিনি তাহলে কি পূর্বের প্যাকের মেয়াদ বাড়বে?,Internet Package and Availability Issue
"বারবার SMS চার্জ কেটে নিচ্ছে, SMS আসলে টাকা যায়, কাস্টমার কেয়ারে জানাবো।",Value Added Service Issue
"OTP চেয়ে বসছে হঠাৎ, সবাইকে সাবধান থাকতে হবে, কাউকে একটাকা ও পাঠাবেন না।",Fraud or Scam Issue
"লিংকে ক্লিক করতে বলছে ভাই, কারো কথায় বিশ্বাস করা যাবে না, সবাইকে জানিয়ে দিন।",Fraud or Scam Issue
৩-৪ দিন ধরে ২জি নেটওয়ার্ক...,Internet and Network Issue
"আমার এখানে sms আসছে ১০০ টাকায় ৫ জিবি+ ১০০ মিনিট, ৩০ দিন।",Internet Package and Availability Issue
আগে ভালো ভাবে নেটওয়ার্ক দেন তার পড়ে ভেবে দেখবো,Internet and Network Issue
মাই রবি অ্যাপ থেকে মাই অফার অপশনে ক্লিক করে জেনে নিতে পারবেন আপনার নম্বরের জন্য নির্ধারিত অফার এবং স… See more,Internet Package and Availability Issue
"আমার এয়ারটেল সিমে কেনা মিনিটের মেয়াদ শেষ হয়ে গেছে, কিন্তু অব্যবহৃত মিনিটগুলো পরের প্যাকেজের সাথে যোগ হলো না কেন?",Mobile Financial Service Issue
"অজান্তেই song subscription চালু হয়েছে, নতুন tune চাইনি তবুও চার্জ হচ্ছে, এভাবে কেটে নেয়া বন্ধ হোক।",Value Added Service Issue
আসসালামু আলাইকুম আমার রবি সিমে ইন্টারনেট শেষ হয়ে যাওয়ার পরও ইন্টারনেট অফ হয় না.,Internet and Network Issue
"আমার গ্রামীণফোন সিমে 'Bioscope' এর জন্য কেনা ডাটা দিয়ে লাইভ টিভি দেখলে বাফারিং হয়, কিন্তু টাকা ঠিকই কাটে।",Mobile Financial Service Issue
"ভাই, কলার টিউনটা কোন নাটক!, সার্ভিস বন্ধ করতে গেলে ঝামেলা, SMS বন্ধ করতে হবে।",Value Added Service Issue
্যে সবচেয়ে ফালতু নেটওয়ার্ক সিস্টেম । গ্রামীণ সিম অনেক অনেক বেস্ট নেটওয়ার্ক ।,Internet and Network Issue
"আপনাগো ওয়েবসাইটে দেওয়া ঠিকানা ভুয়া, ওইখানে কোনো অফিস নাই।",Call Center Issue
প্রিপেইড নম্বর এর সিরিজ হচ্ছেঃ ০১৮৮৬-XXXXXX এবং পোস্টপেইড নম্বর এর সিরিজ হচ্ছেঃ ০১৮৪১-XXXXXX… See more,Internet Package and Availability Issue
নেটওয়ার্ক এর এতো সমস্যা কেন,Internet and Network Issue
এয়ারটেল এ আনলিমিটেড ইন্টারনেট অফার কি আছে??,Internet Package and Availability Issue
বালের সিম কোম্পানি।  শালা আমার সিম অন্য লোক রে দিয়ে দেয়। আর কাষ্টমার কেয়ার থেকে বলে এখন আর কিছু নাকি করা সম্ভব না।,Internet Package and Availability Issue
Gp 16642/16527 কোড থেকে মেসেজ আসে আর 2.66 টাকা করে কেটে নেয়।,Mobile Financial Service Issue
আমি যেখানে থাকি এখানে নেটওয়ার্কের সমস্যা হয়।,Internet and Network Issue
এইসব বাটপারদের কারণে এখন আসল কাস্টমার কেয়ার থেকে ফোন দিলেও সন্দেহ হয়।,Fraud or Scam Issue
২৩ টাকায় ৩জিবি ৭দিন (১৫ দিনে একবার) ডাটা অফারটি বন্ধ আছে কি,Internet Package and Availability Issue
ফ্রি ১ জিবি ডাটা ৩ দিন মেয়াদে পেতে আপনার বন্ধুকে রেফার করুন মাই রবি অ্যাপ। প্রথমবার ইনস্টলেশন এ আপনার বন্ধুও পাবে ১ জিবি ফ্রি ডাটা (যেকোনো ভাবে ব্যবহার করা যাবে)। তাই বেশী বেশী বন্ধুকে রেফার করুন এবং বেশী বেশী ফ্রি ডাটা পেতে থাকুন।… See more,Internet Package and Availability Issue
দুঃখিত! বাংলালিংক ফেসবুক ফ্যান পেজ থেকে নাম্বার চেক করার অপশন নেই। তবে বাংলালিংক-এর আকর্ষণীয় বিভিন্ন মিনিট/ইন্টারনেট অফার পেতে – … See more,Internet Package and Availability Issue
গ্রামীণ সিমে এমবি দাম অনেক বেশি,Mobile Financial Service Issue
কুড়িগ্রাম জেলায় রবির নেটওয়ার্কের অনেক সমস্যা কোন ভাবেই নেটওয়ার্ক আসছে না,Internet and Network Issue
"আমার রবি সিমে ইন্টারনেট প্যাক অটো রিনিউয়াল বন্ধ করার অপশনই খুঁজে পাই না, প্রতি মাসে এমনি এমনি টাকা কেটে নেয়।",Mobile Financial Service Issue
বাসায় আসলে নেট হাওয়া হয়ে যায় অন্য অপারেটর এর ব্যবস্থা করতে হয় ,Internet and Network Issue
আপনাদের ডাটা প্যাক অনেক দাম এবং ভাল কোন অফার ও নাই আজ থেকে বাদ দেব।,Internet Package and Availability Issue
এইটা ডিজিটাল হয়রানি। এর কোনো আইনগত বিচার হওয়া উচিত।,Value Added Service Issue
"? প্রথমে অফার ছিলো ৪৯ টাকায় তিন জিবি সাতদিন, তারপর সেটা করলেন ৫০ টাকায় তিন জিবি সাতদিন। তারপর করলেন ৫৫ টাকায় তিন জিবি সাতদিন। আর এখন ৫৫ টাকায় তিন জিবি তিনদিন করে দিছেন",Internet Package and Availability Issue
"ঢাকা,মিরপুরে টেলিটকের কাস্টমার কেয়ার কোথায়?",Internet Package and Availability Issue
আমার রবি সিম কতদিন যাবত বন্ধ আছে তা চেক করব কিভাবে?,Internet Package and Availability Issue
"অনেক দিন ধরে আমাদের একটা গ্রামীণ সিমে রিচার্জ না করায়, এই মাসে সিমের সংযোগ কেটে দিছেন। এখন রিচার্জ করার পর কী সিমের সংযোগ আবার ফিরে পাবো? এই সমস্যার সমাধান কী?",Internet Package and Availability Issue
এই অফারটা থেকে সব ধরনের ডাটা ব্যবহার করা যাবে??,Internet Package and Availability Issue
"ডাটা অন করলে ফোনটা এমনভাবে কাঁপে, যেন ভয়ে ওর জ্বর চলে আসছে।",Call Center Issue
"৫৫ টাকা রিচার্জে আমাদের রেগুলার কোনো অফার নেই। আমাদের নির্দিষ্ট পরিমাণ রিচার্জে কিছু রিচার্জ বেস ইন্টারনেট, মিনিট এবং বান্ডেল প্যাক রয়েছে। রিচার্জ বেস প্যাকগুলো নিতে না চাইলে অনুগ্রহ করে শূন্য যুক্ত টাকা ( যেমনঃ ২০, ৫০, ১০০, ১৫০ ইত্যাদি)… See more",Internet Package and Availability Issue
আমার গ্রামীন সিমে Sim not previsioned দেখাচ্ছে কেনো?,Internet Package and Availability Issue
Onugroho kore offer ti amader sathe screenshot er maddhome share korun.… See more,Internet Package and Availability Issue
"আমার সিমের মালিকানা বদলাইতে চাই, কী কী লাগব একটু কইবেন?",Call Center Issue
"রিচার্জের টাকা অ্যাকাউন্টে আসতে যে সময় লাগে, সেই সময়ে তো মানুষ একটা প্রেম করে বিয়েও করে ফেলতে পারে।",Call Center Issue
বাংলালিংক সিম 3G থেকে 4G করা কোন পদ্ধতি আছে কি না জানাইবেন,Internet and Network Issue
"ভুয়া লটারি মেসেজ পাঠানো হচ্ছে, OTP বা পাসওয়ার্ড শেয়ার করবেন না, কাউকে একটাকা ও পাঠাবেন না।",Fraud or Scam Issue
"গত এক মাস যাবত টেলিটক টাওয়ার বন্ধ বা এরিয়া কভারেজ বন্ধ রয়েছে, কোথায় বলতে হবে জানালে উপকৃত হবো",Internet Package and Availability Issue
রাজশাহীর জেলার মোহনপুর থানার কৃষ্ণপুর গ্রামে টেলিটক এর সিমে কথা বলা যাচ্ছে না ।নেটওয়ার্ক নাই বললেই চলে,Internet and Network Issue
"অজানা নাম্বার থেকে গোপন তথ্য চাওয়া হচ্ছে, কারো কথায় বিশ্বাস করা যাবে না, এই drama আর সহ্য হচ্ছে না!",Fraud or Scam Issue
ছাদ বাগান দিয়ে টেকসই সবুজায়ন সম্ভব না।চাই সম্মনিত বাগান প্রকল্প যেই সব রাস্তায় ব্যারিয়ার সেগুলোতে গাছ লাগানো। ভাস্কর্য গুলো ইট পাথর বাদ দিয়ে সবুজায়ন করা।,Internet Package and Availability Issue
"ভ্যালু অ্যাডেড সার্ভিসে চার্জ হচ্ছে, বারবার বন্ধ করেও কাজ হচ্ছে না, রিনিউ বন্ধের সহজ উপায় দরকার।",Value Added Service Issue
"জানিয়ে রাখছি যে, এই অফারগুলো উপভোগ করার জন্য অবশ্যই আপনার প্রথম রিচার্জ উল্লেখিত পরিমান হতে হবে। তা ছাড়া অফার গুলো উপভোগ করা সম্ভব নয়। জানিয়ে রাখছি যে, এই অফারগুলো উপভোগ করার জন্য অবশ্যই আপনার প্রথম রিচার্জ উল্লেখিত পরিমান হতে … See more",Internet Package and Availability Issue
"আমার ফোনে নেটওয়ার্ক ফুল থাকে, কিন্তু কেউ ফোন দিলেই বলে 'The number you have dialed is currently switched off'!",SIM & Registration Issue
মিরপুর 1 এ আপনাদের কাস্টমার কেয়ার সার্ভিস কোথায় আছে জানাবেন আর এখন কি সিম রিপ্লেস করা যাবে কিনা,Call Center Issue
নেটওয়ার্ক সমস্যা ঠিক করেন।আর ভুল করেও ঠিকানা চেয়ে রিপ্লাই করবেন,Internet Package and Availability Issue
2 gb 16 taka offer disen amr balence e tk ase but mb den nah agula faijlami chara ar kih�,Internet Package and Availability Issue
এখন কি সেটা রবি কম্পানী বন্ধ করে দিয়েছে???,Internet Package and Availability Issue
নেটের স্পিড এতো কম হলে কেমনে ইউজ করব?,Internet and Network Issue
কথা বল্লে টাকা গ্রামিন এর থেকে কম কাটে কিন্তু এমবীর দান অনেক বেশি,Internet Package and Availability Issue
"আমার সিমটা হুট কইরা ব্লক কইরা দিসে, কারণ জিগাইলে কয় 'সিকিউরিটি রিজন'। কী এমন সিকিউরিটির কাম করলাম আমি?",SIM & Registration Issue
"ইন্টারনেট, মিনিট একটা ও ব্যবহার করি না কারণ আমি তো আপনাদের সিম ই ব্যবহার করি না ৬ মাস দরে  সিম বন্ধ করে ফেলে রাখছি আপনাদের নেটওয়ার্ক অনেক ভালো দেখে.....!!",Internet and Network Issue
৪/৫ দিন আগে ৫০০ sms কিনতাম ২৬.৫০ টাকায়।আজ কিনতে গিয়ে দেখি ৭৬.৫০ পয়সা!!!! sms এর কি দাম বাড়ানো হয়েছে???? নাকি আপনাদের টেকনিক্যাল কোনো সমস্যা হয়েছে????,Internet Package and Availability Issue
"আমার বাংলালিংক সিম থেকে *5000# ডায়াল করে সব ভ্যালু অ্যাডেড সার্ভিস বন্ধ করেছি, কিন্তু 'Celeb Gossip' এর টাকা এখনো কাটে।",Mobile Financial Service Issue
আমি এই অফার নিলাম।দিলো ৩০ মিনিট। এইটা কেমন ফাজলামো? আমি এখন এই মিনিট নিয়ে কোথায় যাবো( কলে কথা হয় না কারো সাথে অথবা কথা বলার জন্য কেউ নাই)। তাইলে এখন আমাকে আমার এমবি ফেরত দেন�� সমাধান চাই,Internet Package and Availability Issue
ফেনী তে আপনাদের নেটওয়ার্ক অনেকটা কমে গেছে।,Internet and Network Issue
বরি নেটওয়ার্ক ওই পাওয়া যায় না আবার কত কিছু নিয়া আসার কথা বলে। আগে রবি নেটওয়ার্ক ঠিক করেন,Internet and Network Issue
আমার সিমে কোন সার্ভিস চালো নেই তাহলে ২৪ তারিখ টাকা কেটে নিল কেন?,Internet Package and Availability Issue
"আমি পছন্দমতো নাম্বার বানাতে চাই, তাতে কি কি করা লাগবে?",Internet Package and Availability Issue
"আমার কাছে একটা গ্রামীন সিম ছিল, স্লো নেটের কারনে আমি সেটাকে একটা বলের সাথে বেঁধে পেনান্টি কিক মেরে মহাকাশে পাঠিয়ে দিয়েছি....",Internet and Network Issue
তো? চট্টগ্রাম শহরের একটা গুরুত্বপূর্ণ এলাকায় আমার বাসা। ইনডোরে কোন নেটওয়ার্ক পাইনা। অনেক বার অভিযোগ জানিয়েছি। কোন লাভ হয়নি। সেই ২০০৫ সাল থেকে বাংলালিংক ব্যবহার করছি। একরকম বাধ্য হয়েই এই সিম ছুঁড়ে ফেলতে পারছি না।,Internet and Network Issue
"দেশের সপচাইতে,, fastest,,দুর্বল নেটওয়ার্ক",Internet and Network Issue
মিনিট প্যাক কেনার সময় ৩০দিন মেয়াদ দেখান অথচ ১০দিনের মাথায় অবশিষ্ট মিনিট কেটে নেন,Mobile Financial Service Issue
"অজান্তেই song subscription চালু হয়েছে, অটোমেটিক চালু হয়, কোন ভাব!, কারো কাছ থেকে extra চার্জ নেয়া ঠিক না।",Value Added Service Issue
নেটওয়ার্ক এর মান ভালো না,Internet and Network Issue
আমার নিউজ অ্যালার্ট বা ওয়েলকাম টিউন শোনার কোনো শখ নাই। এইগুলা বন্ধ কইরা নেটওয়ার্ক ঠিক করেন।,Value Added Service Issue
নতুন সিমে ১৫ দিন পর পর ২৩ টাকা ইজিলোড করলে ৩ জিবি ৭ দিন মেয়াদে ছিল ।,Internet Package and Availability Issue
"গ্রমীন থাকেনা নেটওয়ার্ক 4জি, এমবির দাম বেশি, এগিয়ে যাব বাংলালিংক",Internet and Network Issue
নেটওয়ার্ক সারবিস ভালো করেন।,Internet and Network Issue
"বিনা কথায় সার্ভিস ক্যান active হয়?, customer care কোনো সমাধান দেয় না, গ্রাহকের অনুমতি ছাড়া চার্জ নয়।",Value Added Service Issue
"আজকে থেকে বাংলালিংক সিম ব্যবহার করা বাদ দিলাম। এক সপ্তাহ ধরে খুবই ইন্টারনেট সমস্যা দিচ্ছে কাস্টমারে বারবার যোগাযোগ করেও সমাধান পাইনি,",Internet Package and Availability Issue
আমার এলাকার কবুতরও আমার চেয়ে দ্রুত খবর আদান-প্রদান করতে পারে।,Internet and Network Issue
"ফেসবুকে দেখি আইফোন ১৪ প্রো মাত্র ১৫,০০০ টাকায়! অর্ডার কইরা পাইলাম একটা সাবানের বাক্স। এদের ক্রিয়েটিভিটিকে সালাম!",Fraud or Scam Issue
সিমে ইন্টারনেট আছে কিন্তু কোনো কিছু চালাতে পারতাছি না।।।কি করতে হবে?,Internet Package and Availability Issue
"শালায় নেটওয়ার্ক স্পিড নাই, তার আবার দেশ সেরা মারায়।",Internet and Network Issue
কিন্তু পেলাম ৮ জিবি এর কারন কি … See more,Internet Package and Availability Issue
দাম টা একটু বাড়াইলে সুবিধা হইতো ভাই,Mobile Financial Service Issue
"এই ইন্টারনেটের জন্য যে টাকা দেই, সেই টাকায় মাসে এক বস্তা চাল হতো।",Internet and Network Issue
বাংলালিংক সিমের ৪জি তে আপগ্রেড করার পর থেকে কলড্রপের পরিমাণ হাজার গুণে বেড়ে গেছে। এর চেয়ে ২জি তেই ভালো ছিলাম।,SIM & Registration Issue
"আমার রবি সিমে 'আজকের আবহাওয়া' সার্ভিস চালু হইসে ক্যামনে, আমি কি কৃষি কাজ করি?",Mobile Financial Service Issue
এই সিম ভাইঙ্গা ফালানোর টাইম হইছে।,Internet and Network Issue
নেটওয়ার্কের অভাবে প্রেমটাও টিকলো না।,Internet and Network Issue
আমাদের  এলাকায়  তো নেটওয়ার্কই নাই।,Internet and Network Issue
আমার রবি সিমটাতে ডাটা কানেকশন চালু হচ্ছেনা অনেকদিন ধরে,Internet Package and Availability Issue
বন্ধ সিম ছাড়া সচল সিমে হবে না এই অফার।,Internet Package and Availability Issue
"গ্রামীণফোনের পোস্টপেইড বিলের সাথে 'Late Fee' যোগ হয়েছে, অথচ আমি নির্ধারিত তারিখের আগেই বিল দিয়েছি।",Mobile Financial Service Issue
"বাংলালিং সিম কে শুধু এলিটদের জন্য? আপনাদের এগিয়ে যাওয়ার মানে হলো সব প্যাকেজ, কল রেট, ইন্টারনেটের দাম অন্যান্য অপারেটর থেকে অধিক বেশি। অন্যসব অপারেটর মত অফার নেই। এত আকাশচুম্বী দাম রাখলে আপনাদের সিম ব্যবহার সাধারণ মানুষের সাধ্যের বাইরে চলে যাবে। সাশ্রয়… See more",Internet Package and Availability Issue
নেটওয়ার্ক অবস্থা অনেক খারাপ,Internet and Network Issue
নেটওয়ার্ক সমস্যা হয় প্রচুর।।,Internet and Network Issue
"ভুয়া মেসেজে পুরস্কার জেতাইছে নাকি, অপরিচিত নাম্বার থেকে সাবধান, এইসব এড়িয়ে চলুন।",Fraud or Scam Issue
"ভাই তোরা যে অফার দিস তা আমাদের মতো ছোট ব্যাবহার কারিদের জন্য কেনা অসম্ভব, ভালো নেটওয়ার্ক দিয়ে কি হবে",Internet Package and Availability Issue
অপরাজিতা সিম নিতে হলে কি করতে হবে,Internet Package and Availability Issue
"রবিতে এমবি প্যাক শেষ হইলে যেমনে টাকা কাটা শুরু করে, মনে হয় আমার কিডনি বেইচাও বিল দেওয়া লাগব।",Mobile Financial Service Issue
নেটওয়ার্কের এই করুণ দশা দেইখা মায়াই লাগে।,Internet and Network Issue
"আমার কমপ্লেইন নাম্বারটা এখন এত বড় হয়ে গেছে যে, এটা আমার ব্যাংক অ্যাকাউন্ট নাম্বারের মতো লাগে।",Call Center Issue
"আমার একটা সিমে নেটওয়ার্ক টিক আছে, কিন্তু ডাটা চালু করলে ইন্টারনেট কানেকশন যায় আর আসে?",Internet and Network Issue
সাতক্ষীরা তলুইগাছা সিমান্ত কোনো নেটওয়ার্ক পাই না বাংলালিংকে,Internet and Network Issue
এই নেটওয়ার্ক দিয়া অনলাইন গেম খেলা মানে হইল স্বেচ্ছায় হারতে যাওয়া।,Internet and Network Issue
প্যাকটি কিনতে আপনাকে আর কিছু টাকা বেশি থাকতে হবে তাই আপনি নিতে পারছেন না। … See more,Internet Package and Availability Issue
"ব্যক্তিগত তথ্য চাওয়া হচ্ছে, কারো কথায় বিশ্বাস করা যাবে না, ভুয়া কল ignore করুন।",Fraud or Scam Issue
"আমি একজন রবি ইউজার, আজকে সকাল ১১ টার দিকে আমার রবি সিমের ডাটা কানেকশন বন্ধ হয়ে গেছে, এখন আর চালু হচ্ছেনা, এমবি ও নেটওয়ার্ক সবই রয়েছে। সমাধান কি??? জানতে চাচ্ছি",Internet and Network Issue
"ইন্টারনেট স্পিড অনেক কম,,এক কথায় বালের সিম",Internet and Network Issue
গতরাত হতে আপনাদের banglalink সিমের মধ্যে কোন নেটওয়ার্ক আসছে না,Internet and Network Issue
"Gramophone এ মিনিটের, ইন্টারনেট এর দাম অন্নন্য অপারেটর থেকে অনেক বেশি ৷",Internet and Network Issue
এত স্পিড সিমে ক্যান প্লিজ স্পিড কমাই দেন।।স্পিড বেশি দেখে আমার এম্বি যায় বেশি,Internet Package and Availability Issue
আমার রুমে ফোরজি নেট যাতে থাকে সে ব্যবস্থা করেন,Internet and Network Issue
টেলিটকে বান্ডিল অফার আছে ৫০ জিবি বা ৮০০ মিনিট থাকলে আমাকে প্লিজ জানাবেন,Internet Package and Availability Issue
সিমের মালিকানা চেঞ্জ করতে কত খরচ?,Internet Package and Availability Issue
আপনাদের নেটের প্রাইস এতই কম যে সময় সময় কিছু অফার দেখে মনে হয় বাপ দাদার জমি বিক্সি করে এসে নেট কিনি সালা ঠাড়া কে এই কোম্পানির উপরে পড়ে না।,Internet Package and Availability Issue
বন্ধ সিম অফার আছে কি?,Internet Package and Availability Issue
"আমার সিম থেকে শুধু একটা নির্দিষ্ট অপারেটরে কল যায় না, বাকি সব ঠিক আছে।",Call Center Issue
"আমার রবি পোস্টপেইড বিলের মধ্যে 'Miscellaneous charge' নামে একটা চার্জ আছে, এটা কিসের বিল?",Mobile Financial Service Issue
"আমার এয়ারটেল সিমে 'লাইভ টিভি' দেখার জন্য আলাদা করে ডাটা চার্জ করা হচ্ছে, প্যাকেজের এমবি থেকে কাটছে না।",Mobile Financial Service Issue
"টাকা কাটার মেসেজ তো ঠিকই আসে, কিন্তু সমাধানের মেসেজ আর চোখে পড়ে না।",Call Center Issue
"Teletalk নেটওয়ার্ক একদম দূর্বল!ও বাজে। লোকেশন: হাজীপাড়া, খুটাখালী, চকরিয়া,কক্সবাজার।",Internet and Network Issue
"ভুয়া অফার দিয়ে প্রতারণা করা হচ্ছে, এইসব মেসেজ এড়িয়ে চলুন, ভুয়া কল ignore করুন।",Fraud or Scam Issue
নেটওয়ার্ক যা অবস্থা,Internet and Network Issue
২. সিম তুলার জন্য কি অফিস থেকে তারিখ জানানো হবে?নাকি কালকেই… See more,Internet Package and Availability Issue
চট্টগ্রামের এয়ারটেল কাস্টমার কেয়ার সেন্টার কোথায়?,Internet Package and Availability Issue
"আমার ফোনের 4G সিগন্যালটা অতিথি পাখির মতো, মাঝে মাঝে দেখা দিয়া আবার কই জানি হারাইয়া যায়।",Call Center Issue
আমার দুটি রবি সিম বন্ধ আছে নেট প্রবলেমের জন্য,Internet and Network Issue
অন্য সিম থেকে এয়ারটেল এর mb অফার এর দাম বেশি,Internet Package and Availability Issue
নেটওয়ার্ক সমস্যা প্রচুর।,Internet and Network Issue
ভুলক্রমে মোবাইলের ডাটা বাটন অন করে দেই। কিন্তু এমতাবস্থায় সিমে কোন ইন্টারনেট প্যাক ছিলনা বা কেনা হয়নি। একটু পর দেখি ব্যালেন্স পুরোপুরি ফাঁকা। আমি চাচ্ছি ইন্টারনেট ডাটা সিমে না থাকলে যেন সিম থেকে কোন টাকা কেটে নেয়া না হয়। ইন্টারনেট ডাটা হিসেবে যেন টাকা … See more,Internet Package and Availability Issue
নেটওয়ার্ক না থাকলে চালু করে কী করবো?,Internet and Network Issue
"যশোরের ভাষায়, 'ভাই, কী আজাইরা কাম শুরু করচেন? টেকা কাডা বাদ দেন'।",Value Added Service Issue
আপনাদের নেটওয়ার্কের কি কোনদিনও উন্নতি হবে না,Internet and Network Issue
এমবি না থাকলে ব্যালেন্সের টাকা না কাটার কোনো সিস্টেম আছে কি,Internet Package and Availability Issue
আপনাদের 'দেশের সেরা নেটওয়ার্ক' ট্যাগলাইনটা কি শুধু বিজ্ঞাপনের জন্য বানানো?,Call Center Issue
"রবি'র 'ইন্ডিয়া প্যাক' কিনসিলাম, কিন্তু বর্ডারে গিয়াই দেখি নেটওয়ার্ক নাই, টাকাটা পুরাই জলে গেল।",Mobile Financial Service Issue
আমার গ্রামিন ফোন সিমটির নেটওয়ার্ক কাজ করে না ঠিক ভাবে,Internet and Network Issue
আমাদের এদিকে চলে না নেট নাই,Internet and Network Issue
মোটেও নেটওয়ার্ক পায় না,Internet and Network Issue
চালু সিমের কি কি অফার আছে?,Internet Package and Availability Issue
আমার ইন্টারনেট  সমস্যা,Internet and Network Issue
এটা কি বন্ধ সিম ওফার?,Internet Package and Availability Issue
গতকাল চালু করার কারণে আমার নাম্বারটি এই সুবিধার আওতাভুক্ত নয়। একেমন সিদ্ধান্ত।,Internet Package and Availability Issue
"অফারটি কোড ডায়াল এর মাধ্যমে গ্রহণ করতে হতো, উল্লেখ করা আছে শুধু মাত্র কোড ডায়ালে প্রযোজ্য। … See more",Internet Package and Availability Issue
৪৮ পয়শা কলরেট এমন কনো অফার আছে?,Internet Package and Availability Issue
নিরবিচ্ছিন্ন মোবাইল নেটের সাথে সাথে নিরবিচ্ছিন্ন ইন্টারনেট চাই,Internet and Network Issue
"আমার এক বন্ধু এই লোভে পইড়া সব টাকা হারাইছে। লোভে পাপ, পাপে সর্বনাশ।",Fraud or Scam Issue
"হ রে ভাই, রাজশাহী শহরে থাকি। তাও কারেন্ট চলে গেলে 4G নাই হয়া যায়  কারেন্ট গেলে স্পিড 200 KB/s এর উপরে উঠেই না। আর নিজেরে ফাস্টেস্ট 4G নেটওয়ার্ক দাবি করেন। what a joke.",Internet and Network Issue
আর কারেন্ট চলে গেল তো সাথে সাথে নেটওয়ার্ক স্লু হইয়া যায় । … See more,Internet and Network Issue
বাংলাদেশের সেরা নেটওয়ার্ক বাংলালিংক।।।,Internet and Network Issue
এই নেটওয়ার্কের উপর ভরসা করে থাকলে আমার ভবিষ্যৎ অন্ধকার।,Internet and Network Issue
"যদি রিটেইলার টাকা না দেয় সেই ভয়ে, আমি নিয়মিত দশ টাকার কার্ড ও বিশ টাকার কার্ড নেই, … See more",Internet Package and Availability Issue
"সিম রিপ্লেস করার পর থেকে আমার ব্যাংকিং অ্যাপগুলো কাজ করছে না, বলছে সিম পরিবর্তন হয়েছে তাই নিরাপত্তা ঝুঁকি আছে।",SIM & Registration Issue
"VAS বন্ধ করতে পারছি না, বারবার deactivate করেও active হয়, এভাবে কেটে নেয়া বন্ধ হোক।",Value Added Service Issue
"VAS বন্ধ করতে পারছি না, customer care কোনো সমাধান দেয় না, রিনিউ বন্ধের সহজ উপায় দরকার।",Value Added Service Issue
আপনাদের প্যাকেজ গুলোর দাম দিন দিন যে হারে বাড়ছে,Internet Package and Availability Issue
Robi এইটা একরকম ধোকা লেখা মতো অফার পাইলাম না,Internet Package and Availability Issue
"এয়ারটেলের '১ জিবি ১ টাকা' অফারটা একটা ফাঁদ, ১ এমবি ব্যবহার করতেই কয় 'প্যাক শেষ'।",Mobile Financial Service Issue
"VAS activation মেসেজ আসছে, টাকা অকারণে কেটে নিচ্ছে, এই সমস্যা বারবার হচ্ছে।",Value Added Service Issue
রবি সিমের মালিকানা বদলাতে গিয়ে দেখি আগের মালিকের নামে 'রবি অ্যাডভান্স' লোনের পাহাড় জমে আছে।,SIM & Registration Issue
জিপি প্রিপেইড থেকে পোস্টপেইড এ আসার উপায় আছে???,Internet Package and Availability Issue
গাজীপুর সালনাতে বেশ কিছু দিন ধরে নেটওয়ার্ক খুবি খারাপ দিচ্ছে বার বার H+ হয়ে যায় মাঝে মাঝে ফেইসবুক ও ঠিক মতো চালানো যায় না।,Internet and Network Issue
Unlimited intarnat এ্রেয়ি ১ এাটা সর্বোচ্চ কত জিবি পাব,Internet Package and Availability Issue
"আমি ক্যাশব্যাক অফারে এপ থেকে ৬৯৮ টাকার প্যাকেজ টি নিয়েছি,কিন্তু ১৪০টাকা আসেনি,কি করনীয়",Mobile Financial Service Issue
কিভাবে যানবো আমার এলাকায় ৪জি কভারেজ আছে কি না,Internet and Network Issue
