comments,labels
"আমাকে প্যাকেজ ধরিয়ে দিছে!, কাস্টমার কেয়ার এ কমপ্লেইন দিলাম কল ব্যাক করে ফিকশন এমাউন্ট এর দোহায় দিচ্ছে, আমি বললাম এটা তো আমি জানতাম না, তারা বলছে এটা না জানা নাকি আমার ব্যার্থতা"" মানে গ্রাহকের ব্যর্থতা। আমি জি… See more",Internet Package Issue
"বাজে নেটওয়ার্ক বাঙ্গালিংক,, কি ভাই শান্তিতে ফেসবুকে ও ঢুকতে পারতেছিনা",Network Issue
"১ বছর, ৫ বছর, ১০ বছর, এমন মেয়াদে ইন্টারনেট প্যাক আছে কি?? থাকলে বলেন",Internet Package Issue
রবি নম্বর দিয়ে কোথাও কল যাচ্ছে না ৷ ১৯টাকা ব্যালেন্স থাকা সত্ত্বেও!,Mobile Financial Service Issue
"MNP করার সময় আমার আগের অপারেটরের সব কন্টাক্ট নাম্বার ডিলিট হয়ে গেছে, এখন কী হবে?",SIM & Registration Issue
আমার সিম থেকে প্রতিদিন দুইটাকা করে কেটে নেয়া হয় বন্ধ করবো কিভাবে,Promotional
এতোদিন ৩৭ জিবি ও ৭০০ মিনিট দিলেন। এখন কমালেন কেন?,Availability
বন্ধ সিমের অফার যানবো কি করে,Promotional
"৫৫ টাকা রিচার্জে আমাদের রেগুলার কোনো অফার নেই। আমাদের নির্দিষ্ট পরিমাণ রিচার্জে কিছু রিচার্জ বেস ইন্টারনেট, মিনিট এবং বান্ডেল প্যাক রয়েছে। রিচার্জ বেস প্যাকগুলো নিতে না চাইলে অনুগ্রহ করে শূন্য যুক্ত টাকা ( যেমনঃ ২০, ৫০, ১০০, ১৫০ ইত্যাদি)… See more",Internet Package Issue
এয়ারটেলের নেটওয়ার্কের যে স্পিড,Internet Issue
এয়ারটেলে একটা অফার আসছিল ৪৮ টাকায় ৪.৫ জিবি ৭ দিন। আর ডায়াল কোড ছিল *212*1040#। তারপর আমি নগদ থেকে ৪৮ টাকা রিচার্জ করে এই ডায়াল কোড টা টাইপ করলাম। এখন ব্যালেন্স ঠিকি নিছে কিন্তু অফার দেয় নাই। এরকম টা কেন হলো! এখন আমি কি করবো?,Internet Package Issue
আমাদের এখানে নেটওয়ার্ক ঠিক আছে তবে আপনাদের অফার গুলা ভালো না,Network Issue
গ্রামীন সিমে 100 টাকা রিচার্জ করলে কি পাবো ?,Promotional
vivo v27e 5g এটা কি অফার আওতায় আছে,Internet Package Issue
এয়ারটেলের '১ পয়সা সেকেন্ড' পালস চালু করার পর দেখি আমার সব বোনাস মিনিট হাওয়া।,Mobile Financial Service Issue
"আপনাদের নেট দিয়ে আপনাদের মাই জিপি অ্যাপ চলে না কেন।দেখাই যে নেটওয়ার্ক নেই,,সবই চলে শুধু অ্যাপ চলে না মাই জিপি কারণ কি।।।",Network Issue
অভিযোগ করার জন্য কোনো ইমেইল অ্যাড্রেস আছে?,Call Center Issue
"Buy 1 Get Free,এইটা সম্পর্কে কেউ কি ক্লিয়ার বলতে পারবেন আমাকে?",Promotional
আমার সিমে এই অফার পাওয়া যাবে কিনা কিভাবে জানবো?,Promotional
নেটওয়ার্ক থাকে না এটাও একটু বলেন ভাই ☹️,Network Issue
আপনি এখন খুব সহজেই মাই রবি অ্যাপ এর মাধ্যমে আপনার আউটগোইং কল হিস্টোরি চেক করতে পারবেন।… See more,Promotional
              vivo v27e 5g এটা কি অফার আওতায় আছে,Internet Package Issue
"আমার রবি সিমে 'আজকের আবহাওয়া' সার্ভিস চালু হইসে ক্যামনে, আমি কি কৃষি কাজ করি?",Mobile Financial Service Issue
এই অফারটি বর্তমানে চালু নেই।… See more,Internet Package Issue
119 টাকা রিচার্জে ৬৯ পয়সা মিনিট 1 মাস ভ্যাট সহ কত,Promotional
আমি একটা অর্ডার করেছি কিন্তু আমার একটু জানার ইচ্ছে ছিল যে দুইটাকে একসাথে এক প্যাকেটের ভিতর থাকবে নাকি আলাদা আলাদা থাকবে যদি একটু বলতেন,Internet Package Issue
"ভাই শুধু ইমার্জেন্সি,,🙄🙄😥",Internet Issue
মাই জিপি অ্যাপস থেকে পেমেন্ট অপশন বিকাশ প্রথমবার সেভ করে ২০২ টাকা রিচার্জ করলে ৩২ টাকা ক্যাশব্যাক অফারটি কি এখনো চলমান আছে?,Promotional
১ জিবি এমবি ৯৮ টিয়া 🙂,Availability
আপনাদের নেটওয়ার্ক এত slow কেন?,Internet Issue
B ফুল নাম পরিবর্তন ও নামের যে কোনো সংশোধন করা হয় … See more,Availability
১২৩ টাকা রিচার্জ দিছি ৮জিবি দিবে কিন্তু ৬১২ এমবি দিছে,Internet Package Issue
শুধু ইমুর জন্য ১মাস মেয়াদের কোন অফার আছে?,Internet Package Issue
"জিপি সিমের সাথে যে একটা প্লাস্টিকের কার্ড দিয়েছিল, সেটা তো কবেই হারিয়ে ফেলেছি। এখন শুনছি ওইটাই নাকি খুব দরকারি ছিল!",SIM & Registration Issue
এয়াটেলে কাষ্টমার কেয়ার নাস্বার কি,Internet Package Issue
"আমার সিমের ইন্টারনেট প্যাকেজ স্বয়ংক্রিয়ভাবে রিনিউ হয়ে টাকা কেটে নিচ্ছে, এটা বন্ধ করব কীভাবে?",Call Center Issue
কিন্তু আমার বাসায় ডুকলে ই সিম নেটওয়ার্ক এর বাহিরে চলে যায়,Network Issue
আপনার বর্তমান কল রেট নির্ভর করে আপনার বর্তমান প্যাকেজ এর উপর।… See more,Internet Package Issue
আমি বর্তমানে ৫০ জিবি ১৬০০ মিনিট প্যাকেজটি ব্যবহার করছি।বর্তমান প্যাকেজের মেয়াদ শেষের দিকে হলেও বেশ কিছু ডাটা অবশিষ্ট আছে । আমি জানতে চাই কোন কোন প্যাকেজ কিনলে বর্তমান প্যাকেজের অবশিষ্ট মিনিট এবং ডাটার মেয়াদ বাড়বে??,Promotional
কত টাকা রিচার্জ করলে এরকম অফার পাবো?,Mobile Financial Service Issue
দুটি ডাটা প্যাক একটিভ থাকলে কোনটা থেকে ইন্টারনেট কাটা হয়??? একটু জানাবেন।,Internet Package Issue
দুঃখিত! বর্তমানে আমাদের ফ্রি ইন্টারনেট নেওয়ার কোনো অপশন নেই। … See more,Internet Package Issue
ইমারজেন্সি ব্যালেন্স এর জন্য এতো টাকা কেটে নেওয়ার কারন কি.? এতো টাকা কিভাবে কেটে নিলো.? ৩২ টাকা ইমারজেন্সির জন্য এতো টাকা কেটে নেয়ার কারন কি.?,Mobile Financial Service Issue
বাংলালিংক এর সিমের নেটওয়ার্ক এত সমস্যা যে ইন্টারনেট তো দূরের কথা কথার বলার নেটও নাই।এই জন্য সিম সহ বন্ধ করে দিছি।যত্তসব পালতু সিম,Network Issue
এই অফার টা পুরাতন ছিমে পাব নাকি,Promotional
"এয়ারটেলের '১ জিবি ১ টাকা' অফারটা একটা ফাঁদ, ১ এমবি ব্যবহার করতেই কয় 'প্যাক শেষ'।",Mobile Financial Service Issue
অফার নিতে ইনবক্স বা হোয়াটসঅ্যাপে মেসেজ করুন,Internet Package Issue
"Banglalink Digital বাংলালিংক সিম দিন দিন মেয়াদ কমায়,,,,  ৪৯ টাকা দিয়া ৩ জিবি কিনতাম ৭ দিনের মেয়াদ,,,,  আর এখন ৫৯ টাকা দিয়া ৩ জিবি ৩ দিনের মেয়াদ,,,, ভালো দিন দিন জয় বাংলা হচ্ছে বেশি ভারলে তদের বাংলালিংক সিম ই চালামু না ",Availability
"আমার এমবি আছে, মেয়াদও আছে, কিন্তু নেট চলে না। এইটা কোন ধরনের বাটপারি?",Internet Issue
"বাংলালিংকে ডাটা লোন নিয়েছিলাম ১০ এমবি, শোধ করার সময় দেখি ২০ টাকা কেটে নিয়েছে।",Mobile Financial Service Issue
তোমাদের নেটওয়ার্ক এত বাজে তা আগে জানিনা তোমরা হলে বেইমান দলের মানুষ 01937774182,Network Issue
নেটওয়ার্ক শো করছে ৪জি। কিন্তু স্পিড নাই নেটওয়ার্ক এর।,3g/4g Issue
এতবাজে একটা সিম বাংলালিংক তা ভাষায় বলে বুঝাতে পারবো না কয়দিন আগে আমাদের এখানে একটা সিম নিলাম বাংলালিংক নেটওয়ার্ক এত বাজে ফেসবুকে তো ধুকায় যায় না,Network Issue
এখন ৪৮ টাকা রিচার্জ করলে টাকা মেইন একাউন্ট এ যুক্ত হবে কী ?,Promotional
"সিম রিপ্লেস করার সময় আমার যে ছবিটা তুলেছে, সেটা দিয়ে এখন ভূতের সিনেমার পোস্টার বানানো যাবে।",SIM & Registration Issue
আমাদের এলাকায় গাছে উঠলেও রবির কোনো নেট পাওয়া জায় না,Network Issue
চাপাইনবয়াবগঞ্জ গ্রামীনফোনে নেটওয়ার্ক এর কাজ করেছি এক বছর,Network Issue
"নেটওয়ার্কের সিগন্যাল এত ঘন ঘন ওঠানামা করে, মনে হয় এটা শেয়ার বাজারের সূচক।",Internet Issue
বাংলাদেশের সবচাইতে একটা বড় কোম্পানি গ্রামীণফোন  কিন্তু অন্যান্য যে নেটওয়ার্ক গুলো আছে তাদের চাইতে গ্রামীণফোনের সবকিছু রেট এত বেশি কেন কয়দিন আগেও ছিল ২৯ টাকা রিচার্জ এর অফার সেটাকে করে দিয়েছে ৩৪ টাকা শুধু তাই নয় সেটা আবার ওনো সত্তর পয়সা মিনিট চাজ প্রযোজ্য হয় ইদানিং গ্রামীন ফোন ইচ্ছামতন কল রেট বসাই । ওয়ান টু ওয়ান এ ফোন দিলে অনেক সিস্টেমের মধ্যে পার হতে হয় আমরা কাস্টমার কেয়ারে ফোন দিই তাদের সাথে কথা বলার জন্য কিন্তু এটার পর এটা এটার পর শুনতে শুনতে ভুলেই যাই কত নাম্বার পেশ করব । কাস্টমার কেয়ারের সাথে কথা বলবো আমার কি প্রয়োজন এত অফার নেব শুনবো কাস্টমার কেয়ারের সাথে কথা বলার জন্য সরাসরি একটা হেল্পলাইন চালু করতে পারেনা। কিছু সময় ফোন দিয়ে তো মিনিটের পর মিনিট ওয়েট করতে হয় লাইন বিজি 🙏🙏🙏,Availability
ঘরের ভিতরে ফোরজি নেটওয়ার্ক থাকে না কুমিল্লা তে,Network Issue
"আমার সিম থেকে ব্যালেন্স ট্রান্সফার করতে পারছি না, বলছে 'Service Temporarily Unavailable' ।",Call Center Issue
দুঃখিত! বাংলালিংক ফেসবুক ফ্যান পেজ থেকে নাম্বার চেক করার অপশন নেই। তবে বাংলালিংক-এর আকর্ষণীয় বিভিন্ন মিনিট/ইন্টারনেট অফার পেতে – … See more,Internet Package Issue
"দুঃখিত! বর্তমানে আমাদের ২৩ টাকা রিচার্জে রেগুলার কোনো রিচার্জ অফার নেই। আমাদের বেশ কিছু রিচার্জে মিনিট, ইন্টারনেট এবং বান্ডেল অফার আছে। কোনো রিচার্জ অফার গ্রহণ করতে না চাইলে, অনুগ্রহ করে আপনি রিচার্জ করার সময়ে রাউন্ড এমাউন্ট যেমন ২০/৩… See more",Internet Issue
রবি সিমের ৩০ দিনের ইন্টারনেট অফারগুলোতে টাকার তুলনায় এমবির পরিমাণ কম দেয়।,Network Issue
সচল যে কোম সিম এ কি এই অফারগুলো নেওয়া যাবে।,Promotional
বালের নেটওয়ার্ক দিচ্ছেন আপনারা,Network Issue
দুঃখিত! বর্তমানে নতুন সিমে আমাদের কোনো ফ্রী ইন্টারনেট অফার নেই। তবে আপনার সিমটি যদি এ ধরনের কোনো ফ্রী অফারের জন্য প্রযোজ্য হয় সেক্ষেত্রে আপনাকে এসএমএস এর মাধ্যমে জানিয়ে দেয়া হবে।… See more,Internet Package Issue
আমাদের এলাকায় জিপির থেকে রবির নেটওয়ার্ক ভালো। জিপি সারাজীবন আমার এলাকায় ভালো নেটওয়ার্ক দিতে পারবে না। এটা বুঝে গেছি।,Network Issue
আপনি কি Recycle Sim বিষয়ে জানতে চাচ্ছেন? … See more,Promotional
আমরা নেটওয়ার্ক এর কারনে ঠিক মত কথাও বলতে পারিনা,Network Issue
বাংলালিংক কোন নেটওয়ার্ক থাকে না,Network Issue
কারেন্ট যাওয়ার সাথে সাথে তোদের নেটওয়ার্ক চলে যায়,Network Issue
এদিকে ইন্টারনেটের দাম তো কিছু না বললাম,Internet Package Issue
্যার আমি নতুন বাংলালিংক সিম এ 18 টাকা দিয়ে 2 জিবি 7 দিন মেয়াদে কিনেছি এবং অন্য একটি প,Internet Package Issue
"আমার পোস্টপেইড বিলের তারিখ পরিবর্তন করতে চাই, এটা কি সম্ভব?",Call Center Issue
কারেন্ট এর সাথে নেটওয়ার্ক ও লোডশেডিং মারে,Network Issue
আমার সিম হারিয়ে গেছে নাম্বার মনে নেই সেই নাম্বারটি কি ভাবে জানতে পারবো,Availability
23 টাকায় 2 hour unlimited data এইটা কি 23 টাকা রিচার্জ করলেই দেয়া হয়?,Promotional
বাংলালিংক ইন্টারনেট ঠিক করেন,Internet Package Issue
আপনাদের চট্টগ্রাম জিপি অফিসের হেল্পলাইন নাম্বার কত দয়া করে জানাবেন,Call Center Issue
২৯৭টাকার অফার টি।,Internet Package Issue
"Free fire এ আনবেন হয়নায়,, তার জন্য এখোন খারাপ নেটওয়ার্ক ভালো দেয় না",Network Issue
২০টাকার এসএমএস করছে ৭৫ টাকা কুত্তার বাচ্চার,Availability
কতদিন সিম বন্ধ থাকা লাগবে,Promotional
এখন রবি দিচ্ছে মেগা এফএনএফ প্রিপেইড প্যাকেজ। … See more,Internet Package Issue
তার আগে বলেন বাংলালিংক দেশের Fastest নেটওয়ার্ক হইলো কিভাবে,3g/4g Issue
"টেলিটকের সিমের নেটওয়ার্ক এতই ভালো যে, কল দিলে রিং হয়, কিন্তু অপর পাশ থেকে কেউ হ্যালো কইলে আর শোনা যায় না।",SIM & Registration Issue
আললিমিটেট mb অফার দাম কতো?,Promotional
ভাই দুটি ভালো কিন্তু কারেন্ট গেলে নেটওয়ার্ক থাকেনা,Network Issue
"কামার পাড়া, আশুলিয়া, জিরাবো, জামগড়া, বাইপাইল রুটে নেটওয়ার্ক খুব খারাপ।",Network Issue
গ্রামে ৪জি দেন আগে,3g/4g Issue
"আমার এয়ারটেল সিম থেকে ভুল করে অন্য নম্বরে রিচার্জ চলে গেছে, এই টাকাটা কি ফেরত পাওয়ার কোনো উপায় আছে?",Mobile Financial Service Issue
নেটওয়ার্ক পাই না বলে ফেলে রেখেছি....,3g/4g Issue
গ্রাম এলাকার উন্নতমানের নেটওয়ার্ক পৌছানোর জন্য।।,Network Issue
আমার বাসায় তো No service দেখায় আর এখানে ওখানে টাওয়ার বসানোর ছবি দিয়ে কি লাভ?,Network Issue
"আমার এই নং ০১৯৬৭৯১৭১৯৩ এ *১২১*৩২১৮# এই কোড ডায়াল করে ১৮ টাকায় ২ জিবির জন্য রিপ্লে ১ দিলে দুঃখিত প্যাকেজটি এমুহুর্তে চালু করা সম্ভব হচ্ছেনা, রিপ্লে মেসেজ দিচ্ছে।",Internet Package Issue
এ নম্বরটি বানিয়ে নেয়া যাবে?,Availability
"দুইদিন ধরে নেটওয়ার্ক এ খুব সমস্যা করতেছে 
কল ও যাচ্ছে না 
হবিগঞ্জ জেলাই 
লাখাই থানা, বামৈই গ্রাম",Network Issue
আমার একটা সিম রিপ্লেস করবো ফ্রিতে করে দিবেন??? নয়তো সিম বন্ধ করে দিবো।।,Promotional
আগে নেট সার্ভিস ভালো দিছিলো but এখন তো ইমারজেন্সি ছাড়ে না আর এমবি অফার ও দেইনা ভালো করে,Internet Package Issue
টাকা কেটে নেওয়ার service বন্ধ করবো কিভাবে?,Promotional
MNP করে পুনরায় ফিরে আসতে চাচ্ছি।,Internet Package Issue
আজ ফেসবুকে ঢুকতেই এক বড় আপু মেসেজ দিয়ে বললো আসছে ঈদুল আযহা উপলক্ষ্যে বিকাশ কোম্পানী সব বিকাশ ব্যবহারকারীদের ৪৯৯৯ টাকা ঈদ বোনাস দিচ্ছে।,Promotional
আমার বালের নেট। কারেন্ট গেলে 3G। ভালো কইরা অনলাইনে কাজ করতে পারিনা,3g/4g Issue
রবির আনলিমিটেড ইন্টারনেট অফার কোনটার দাম কত??? ১ বছর বা ২ বছর মেয়াদ হলেও হবে।,Network Issue
গ্রামে আপনাদের সিমের কুনো নেটওয়ার্ক পাই না কথায় বলতে পারি না নেটওয়ার্ক এর জন্য তার আবার সব জায়গায় 4g পায় কই,Network Issue
৩৭টাকা রিচার্জে কি অফার?,Promotional
দাম ঠিক বারে কিন্তু নেটওয়ার্ক ভালো হয় না কেন...??,Network Issue
আমার একটা গ্রামীণ সিম কিছু দিন জাবত ফোন আসেও না জায় ও না আমি কাস্টমার কেয়ারের  নাম্বার খুঁজে পাচ্ছি না একটু কষ্ট করে কাস্টমার কেয়ার নাম্বার টা দিবেন জেটা দিয়ে সরাসরি কথা বলা জাবে,Internet Package Issue
১৬ টাকায় ১জিবি কোড টা দেওয়া যাবে,Internet Package Issue
এতো স্পিড যে নোয়াখালী তে আসায় পর পরই আমার গ্রামে ৪জি তো দুরের কথা ১জিও নাই। মানে নেটওয়ার্ক ই নাই।,Network Issue
নেটওয়ার্ক য়েতো থাকে না শালারা,Network Issue
১২৭ টাকা ৬ মাস আগে ৬ জিবি কিনেছিলাম কিন্তু নেট পাইনা তাই ব্যবহারও করতে পারতেছি না!😪😪😪,Availability
"প্রতিদিন টাকা কেটে নিয়ে  যায়, কি কারনে? সমাধান কি?",3g/4g Issue
নতুন সিমের অফার কি কি আছে,Internet Package Issue
01615752510 এই নাম্বারে এমবির কি কি অফার আছে??,Promotional
"আমি এই অফার নিলাম।দিলো ৩০ মিনিট। এইটা কেমন ফাজলামো? আমি এখন এই মিনিট নিয়ে কোথায় যাবো( কলে কথা হয় না কারো সাথে অথবা কথা বলার জন্য কেউ নাই)। 

তাইলে এখন আমাকে আমার এমবি ফেরত দেন�� সমাধান চাই",Availability
"ইজিলোড সিম কিনেছি এক মাস পার হয়ে গেলো,কিন্তু এখনো অফার শো করছে না.",Internet Package Issue
নেটওয়ার্ক পাওয়া যাইনা,Network Issue
"সিমটা রোমিং করা, কিন্তু দেশের বাইরে আইসা দেখি কাজই করে না।",Call Center Issue
"আমার সিমের রেজিস্ট্রেশন তথ্য চেক করতে গিয়া দেখি আমার ছবির জায়গায় আরেকজনের ছবি দেওয়া, এইটা ক্যামনে সম্ভব?",SIM & Registration Issue
যদি টাওয়ারের নিচে থাকা মানুষগুলো নেটওয়ার্কের বাইরে থাকে!!,Network Issue
Airtel বন্ধ সিমের কোন অফার আছে ???,Internet Package Issue
"বাবার মৃত্যুর পর তার নামের সিমটা আমার নামে আনতে গিয়া এত পরিমাণ কাগজ চায়, মনে হয় আমি জমি রেজিস্ট্রেশন করতে গেছি।",SIM & Registration Issue
আমি তো একদম ৬০/৬০ পাইছি।,Internet Package Issue
আপনি লিংক ব্যবহার না করেও উক্ত নির্দেশনা ফলো করে FNF প্যাকেজে মাইগ্রেট করতে পারবেন.… See more,Internet Package Issue
নেটের মান আরও কোয়ালিটি ফুল করা চাই সর্বত্র,Network Issue
"মোবাইলের ডাটা দিয়া ওয়াইফাইয়ের বিল দেই, কি একটা অবস্থা!",Internet Issue
আনলিমিটেট মাসের এমবি কতো টাকা,Internet Package Issue
গ্রামীন এ ব্যালেন্স ট্রান্সফার করা যায় না কেন?,Promotional
"জিপি সিম রেজিস্ট্রেশনের সময় যে PUK কোড লেখা কাগজটা দিয়েছিল, সেটা বাচ্চার খেলার কাগজ হয়ে গেছে, এখন সিম লক হয়ে মহা বিপদে আছি।",SIM & Registration Issue
রবি সবসময় বেস্ট সার্ভিস দিয়ার ট্রাই করে,Internet Issue
"আশা রাখলে দোষ কোথায়,আল্লাহর উপর ভরসা রাখলে আর তার অশেষ রহমত থাকলে সবকিছু সম্ভব।",Promotional
সেম অফার 8GB একটা ১২৩ টাকা অন্যটা ২০৯ এর মানে কি কেউ জানেন ?,Internet Package Issue
